1024,조예림,30,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.3,"수, 목, 금",저녁
1025,황수진,29,여성,"한국어, 중국어, 베트남어",BEGINNER,5,"목, 금","오전, 오후"
1026,안예은,28,여성,"중국어, 베트남어",INTERMEDIATE,3.2,"목, 금","오전, 오후"
1027,신수진,28,여성,"한국어, 베트남어",BEGINNER,3.5,"목, 금","오전, 오후"
1028,정지현,34,여성,"한국어, 중국어, 베트남어",ADVANCED,3.8,"토, 일","오후, 저녁"
1029,오서연,33,여성,한국어,BEGINNER,4.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1030,한재훈,28,남성,"한국어, 중국어, 베트남어",BEGINNER,4.3,"토, 일","오후, 저녁"
1031,강진우,42,남성,한국어,ADVANCED,4,"토, 일","오후, 저녁"
1032,윤민준,25,남성,"한국어, 베트남어",BEGINNER,4,"화, 수, 목",오후
1033,홍민규,22,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.2,"토, 일","오후, 저녁"
1034,조서영,48,여성,베트남어,ADVANCED,2.5,"목, 금","오전, 오후"
1035,홍서영,20,여성,한국어,BEGINNER,4,"토, 일","오후, 저녁"
1036,홍서진,24,남성,"한국어, 베트남어",ADVANCED,4.1,"토, 일","오전, 오후, 저녁"
1037,강태현,24,남성,"한국어, 베트남어",INTERMEDIATE,2.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1038,안예진,36,여성,중국어,BEGINNER,3.4,"토, 일","오전, 저녁"
1039,강민재,26,남성,"한국어, 중국어",ADVANCED,4.2,"토, 일","오후, 저녁"
1040,임유진,36,여성,"한국어, 베트남어",BEGINNER,3,"월, 화, 수",오전
1041,임승현,40,남성,"한국어, 베트남어",BEGINNER,5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1042,송지원,24,여성,"중국어, 베트남어",ADVANCED,2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1043,한예은,38,여성,중국어,BEGINNER,2.7,"월, 화, 수",오전
1044,신승현,38,남성,베트남어,BEGINNER,4.2,"토, 일","오전, 저녁"
1045,윤서진,33,남성,"한국어, 중국어",INTERMEDIATE,3.8,"토, 일","오전, 저녁"
1046,김승현,23,남성,"한국어, 베트남어",INTERMEDIATE,1.7,"월, 수, 금","오전, 오후"
1047,윤예림,39,여성,"중국어, 베트남어",ADVANCED,2.9,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1048,임지현,43,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.2,"수, 목, 금",저녁
